Season,Round,Wk,Date,Home,Away,Home_Country,Away_Country,Home_Goals,Away_Goals,Result
2007-2008,First round,,2007-09-18,Litex Lovech,Hamburger SV,bg,de,0,1,0.0
2007-2008,First round,,2007-09-19,Lens,FC Copenhagen,fr,dk,1,1,0.5
2007-2008,First round,,2007-09-20,Sion,Galatasaray,ch,tr,3,2,1.0
2007-2008,First round,,2007-09-20,Heerenveen,Helsingborg,nl,se,5,3,1.0
2007-2008,First round,,2007-09-20,Larissa,Blackburn,gr,eng,2,0,1.0
2007-2008,First round,,2007-09-20,Bayern Munich,Belenenses,de,pt,1,0,1.0
2007-2008,First round,,2007-09-20,Tottenham,Anorthosis,eng,cy,6,1,1.0
2007-2008,First round,,2007-09-20,Empoli,Zürich,it,ch,2,1,1.0
2007-2008,First round,,2007-09-20,Hammarby,Braga,se,pt,2,1,1.0
2007-2008,First round,,2007-09-20,Hapoel Tel Aviv,AIK Stockholm,il,se,0,0,0.5
2007-2008,First round,,2007-09-20,Zenit,Standard Liège,ru,be,3,0,1.0
2007-2008,First round,,2007-09-20,Nürnberg,Rapid București,de,ro,0,0,0.5
2007-2008,First round,,2007-09-20,Dinamo Zagreb,Ajax,hr,nl,0,1,0.0
2007-2008,First round,,2007-09-20,Artmedia,Panathinaikos,sk,gr,1,2,0.0
2007-2008,First round,,2007-09-20,Anderlecht,Rapid Wien,be,at,1,1,0.5
2007-2008,First round,,2007-09-20,Tampere United,Bordeaux,fi,fr,2,3,0.0
2007-2008,First round,,2007-09-20,FK Rabotnički,Bolton,mk,eng,1,1,0.5
2007-2008,First round,,2007-09-20,Mladá Boleslav,Palermo,cz,it,0,1,0.0
2007-2008,First round,,2007-09-20,Aris,Zaragoza,gr,es,1,0,1.0
2007-2008,First round,,2007-09-20,Paços,AZ Alkmaar,pt,nl,0,1,0.0
2007-2008,First round,,2007-09-20,Leverkusen,União de Leiria,de,pt,3,1,1.0
