Season,Wk,Date,Home,Away,Home_Goals,Away_Goals,Result
2002-2003,1,2002-08-31,Racing Sant,Valladolid,0,1,1.0
2002-2003,1,2002-09-01,Barcelona,Atlético Madrid,2,2,0.5
2002-2003,1,2002-09-01,Villarreal,Osasuna,2,2,0.5
2002-2003,1,2002-09-01,Sevilla,Celta Vigo,0,1,1.0
2002-2003,1,2002-09-01,Recreativo,Málaga,2,3,1.0
2002-2003,1,2002-09-01,Rayo Vallecano,Alavés,2,2,0.5
2002-2003,1,2002-09-01,La Coruña,Betis,2,4,1.0
2002-2003,1,2002-09-01,Mallorca,Valencia,0,2,1.0
2002-2003,1,2002-09-01,Real Sociedad,Athletic Club,4,2,0.0
2002-2003,1,2002-09-02,Real Madrid,Espanyol,2,0,0.0
2002-2003,2,2002-09-14,Málaga,Rayo Vallecano,2,1,0.0
2002-2003,2,2002-09-14,Athletic Club,Barcelona,0,2,1.0
2002-2003,2,2002-09-14,Valencia,Recreativo,3,0,0.0
2002-2003,2,2002-09-14,Osasuna,La Coruña,1,2,1.0
2002-2003,2,2002-09-15,Espanyol,Real Sociedad,1,3,1.0
2002-2003,2,2002-09-15,Celta Vigo,Mallorca,3,1,0.0
2002-2003,2,2002-09-15,Atlético Madrid,Sevilla,1,1,0.5
2002-2003,2,2002-09-15,Alavés,Racing Sant,0,1,1.0
2002-2003,2,2002-09-15,Valladolid,Villarreal,1,0,0.0
2002-2003,3,2002-09-21,Barcelona,Espanyol,2,0,0.0
2002-2003,3,2002-09-21,Real Madrid,Osasuna,4,1,0.0
2002-2003,3,2002-09-21,La Coruña,Valladolid,2,0,0.0
2002-2003,3,2002-09-22,Sevilla,Athletic Club,1,1,0.5
2002-2003,3,2002-09-22,Real Sociedad,Betis,3,3,0.5
2002-2003,3,2002-09-22,Recreativo,Celta Vigo,0,3,1.0
2002-2003,3,2002-09-22,Villarreal,Alavés,0,1,1.0
2002-2003,3,2002-09-22,Rayo Vallecano,Racing Sant,3,1,0.0
2002-2003,3,2002-09-22,Málaga,Valencia,2,2,0.5
2002-2003,3,2002-09-22,Mallorca,Atlético Madrid,0,4,1.0
2002-2003,4,2002-09-28,Alavés,La Coruña,1,2,1.0
2002-2003,4,2002-09-28,Valladolid,Real Madrid,1,1,0.5
2002-2003,4,2002-09-28,Betis,Barcelona,3,0,0.0
2002-2003,4,2002-09-29,Valencia,Rayo Vallecano,3,0,0.0
2002-2003,4,2002-09-29,Celta Vigo,Málaga,2,2,0.5
2002-2003,4,2002-09-29,Atlético Madrid,Recreativo,1,1,0.5
2002-2003,4,2002-09-29,Espanyol,Sevilla,0,0,0.5
2002-2003,4,2002-09-29,Racing Sant,Villarreal,1,1,0.5
2002-2003,4,2002-09-29,Athletic Club,Mallorca,0,2,1.0
2002-2003,4,2002-09-29,Osasuna,Real Sociedad,2,3,1.0
2002-2003,5,2002-10-05,Recreativo,Athletic Club,1,2,1.0
2002-2003,5,2002-10-06,Sevilla,Betis,1,1,0.5
2002-2003,5,2002-10-06,Mallorca,Espanyol,2,0,0.0
2002-2003,5,2002-10-06,Málaga,Atlético Madrid,3,1,0.0
2002-2003,5,2002-10-06,Real Sociedad,Valladolid,2,1,0.0
2002-2003,5,2002-10-06,Valencia,Celta Vigo,0,1,1.0
2002-2003,5,2002-10-06,Real Madrid,Alavés,5,2,0.0
2002-2003,5,2002-10-06,Barcelona,Osasuna,2,2,0.5
2002-2003,5,2002-10-06,La Coruña,Racing Sant,0,2,1.0
2002-2003,5,2002-10-06,Rayo Vallecano,Villarreal,2,2,0.5
2002-2003,2,2002-10-08,Betis,Real Madrid,1,1,0.5
2002-2003,6,2002-10-19,Villarreal,La Coruña,3,1,0.0
2002-2003,6,2002-10-19,Racing Sant,Real Madrid,2,0,0.0
2002-2003,6,2002-10-19,Atlético Madrid,Valencia,1,1,0.5
2002-2003,6,2002-10-20,Betis,Mallorca,0,1,1.0
2002-2003,6,2002-10-20,Valladolid,Barcelona,2,1,0.0
2002-2003,6,2002-10-20,Espanyol,Recreativo,2,0,0.0
2002-2003,6,2002-10-20,Celta Vigo,Rayo Vallecano,0,1,1.0
2002-2003,6,2002-10-20,Osasuna,Sevilla,2,1,0.0
2002-2003,6,2002-10-20,Athletic Club,Málaga,1,1,0.5
2002-2003,6,2002-10-20,Alavés,Real Sociedad,2,2,0.5
2002-2003,7,2002-10-26,Recreativo,Betis,1,1,0.5
2002-2003,7,2002-10-26,Real Madrid,Villarreal,1,1,0.5
2002-2003,7,2002-10-26,Barcelona,Alavés,6,1,0.0
2002-2003,7,2002-10-26,Valencia,Athletic Club,5,1,0.0
2002-2003,7,2002-10-26,Rayo Vallecano,La Coruña,1,2,1.0
2002-2003,7,2002-10-26,Celta Vigo,Atlético Madrid,0,0,0.5
2002-2003,7,2002-10-27,Málaga,Espanyol,3,4,1.0
2002-2003,7,2002-10-27,Mallorca,Osasuna,2,0,0.0
2002-2003,7,2002-10-27,Sevilla,Valladolid,2,1,0.0
2002-2003,7,2002-10-27,Real Sociedad,Racing Sant,2,1,0.0
2002-2003,8,2002-11-02,Valladolid,Mallorca,1,3,1.0
2002-2003,8,2002-11-02,La Coruña,Real Madrid,0,0,0.5
2002-2003,8,2002-11-02,Atlético Madrid,Rayo Vallecano,2,0,0.0
2002-2003,8,2002-11-03,Athletic Club,Celta Vigo,2,1,0.0
2002-2003,8,2002-11-03,Betis,Málaga,3,0,0.0
2002-2003,8,2002-11-03,Racing Sant,Barcelona,1,1,0.5
2002-2003,8,2002-11-03,Alavés,Sevilla,1,0,0.0
2002-2003,8,2002-11-03,Osasuna,Recreativo,0,1,1.0
2002-2003,8,2002-11-03,Villarreal,Real Sociedad,0,1,1.0
2002-2003,8,2002-11-03,Espanyol,Valencia,0,1,1.0
2002-2003,9,2002-11-09,Real Sociedad,La Coruña,1,1,0.5
2002-2003,9,2002-11-09,Rayo Vallecano,Real Madrid,2,3,1.0
2002-2003,9,2002-11-09,Valencia,Betis,1,1,0.5
2002-2003,9,2002-11-09,Málaga,Osasuna,1,0,0.0
2002-2003,9,2002-11-09,Barcelona,Villarreal,1,0,0.0
2002-2003,9,2002-11-10,Atlético Madrid,Athletic Club,3,3,0.5
2002-2003,9,2002-11-10,Celta Vigo,Espanyol,1,0,0.0
